Classpath; Classname; Count
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.ClasspathMonitorMBean;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.Config;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.ResourcepathMonitor;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.ResourcepathMonitorMBean;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.Starter;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.exception.ClassloaderException;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.exception.NotFoundException;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.internal.AbstractDigger;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.internal.BoringClassLoader;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.internal.ClassDiagnostic;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.internal.ClassWalker;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.internal.ClasspathDigger;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.internal.ClasspathDigger$1;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.internal.DoubletDigger;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.internal.DoubletDigger$DoubletDiggerRunner;0
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.internal.ResourceWalker;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.internal.ResourcepathDigger;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.io.BetterFileOutputStream;0
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.io.ExtendedFile;0
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.io.FileInputStreamReader;0
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.jmx.Description;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.jmx.MBeanFinder;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.jmx.MBeanHelper;0
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.jmx.Unit;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.log.LogWatch;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.spi.CsvXPorter;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.spi.CsvXPorterProvider;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.spi.FileXPorter;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.spi.FileXPorterProvider;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.spi.XPorter;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.stat.ClazzRecord;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.stat.ClazzStatistic;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.stat.ClazzStatisticMBean;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.util.ArchivEntry;0
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.util.ClasspathHelper;0
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.util.Converter;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.util.Environment;0
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.util.NestedZipFile;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.util.ObjectComparator;0
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.util.ReflectionHelper;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.util.Shutdownable;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.util.Shutdowner;1
file:/Users/oboehm/work/github/en/ClazzFish/monitor/target/classes;clazzfish.monitor.util.StackTraceScanner;0
file:/Users/oboehm/work/github/en/ClazzFish/sample/target/classes;clazzfish.sample.Bank;1
file:/Users/oboehm/work/github/en/ClazzFish/sample/target/classes;clazzfish.sample.DeadClass;0
file:/Users/oboehm/work/github/en/ClazzFish/sample/target/classes;clazzfish.sample.jdbc.Account;0
file:/Users/oboehm/work/github/en/ClazzFish/sample/target/classes;clazzfish.sample.jdbc.BankRepository;1
file:/Users/oboehm/work/github/en/ClazzFish/sample/target/classes;clazzfish.sample.jdbc.User;0
file:/Users/oboehm/work/github/en/ClazzFish/sample/target/classes;clazzfish.sample.spi.CsvPrintProvider;1
file:/Users/oboehm/work/github/en/ClazzFish/sample/target/classes;clazzfish.sample.spi.CsvPrinter;0
file:/Users/oboehm/work/github/en/ClazzFish/spi/git/target/classes;clazzfish.spi.git.GitCsvXPorter;1
file:/Users/oboehm/work/github/en/ClazzFish/spi/git/target/classes;clazzfish.spi.git.GitCsvXPorterProvider;1
null;clazzfish.spi.git.GitCsvXPorterTest;1
file:/Users/oboehm/work/github/en/ClazzFish/spi/git/target/classes;clazzfish.spi.git.Repo;1
file:/Users/oboehm/work/github/en/ClazzFish/spi/git/target/classes;clazzfish.spi.git.Repo$1;1
file:/Users/oboehm/work/github/en/ClazzFish/spi/git/target/classes;clazzfish.spi.git.Repo$2;1
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.CheckForNull;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.CheckForSigned;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.CheckReturnValue;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.Detainted;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.MatchesPattern;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.MatchesPattern$Checker;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.Nonnegative;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.Nonnegative$Checker;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.Nonnull;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.Nonnull$Checker;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.Nullable;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.OverridingMethodsMustInvokeSuper;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.ParametersAreNonnullByDefault;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.ParametersAreNullableByDefault;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.PropertyKey;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.RegEx;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.RegEx$Checker;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.Signed;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.Syntax;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.Tainted;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.Untainted;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.WillClose;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.WillCloseWhenClosed;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.WillNotClose;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.concurrent.GuardedBy;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.concurrent.Immutable;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.concurrent.NotThreadSafe;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.concurrent.ThreadSafe;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.meta.Exclusive;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.meta.Exhaustive;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.meta.TypeQualifier;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.meta.TypeQualifierDefault;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.meta.TypeQualifierNickname;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.meta.TypeQualifierValidator;0
jar:file:/Users/oboehm/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar;javax.annotation.meta.When;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.BitCounter;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.BitmapStorage;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.Buffer;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.BufferedAndIterator;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.BufferedIterator;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.BufferedORIterator;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.BufferedRunningLengthWord;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.BufferedXORIterator;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.ChunkIterator;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.ChunkIteratorImpl;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.ClearIntIterator;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.CloneableIterator;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.EWAHCompressedBitmap;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.EWAHCompressedBitmap$1;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.EWAHIterator;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.FastAggregation;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.FastAggregation$1;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.FastAggregation$10;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.FastAggregation$2;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.FastAggregation$3;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.FastAggregation$4;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.FastAggregation$5;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.FastAggregation$6;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.FastAggregation$7;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.FastAggregation$8;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.FastAggregation$9;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.IntIterator;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.IntIteratorImpl;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.IntIteratorOverIteratingRLW;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.IteratingBufferedRunningLengthWord;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.IteratingRLW;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.IteratorAggregation;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.IteratorAggregation$1;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.IteratorUtil;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.IteratorUtil$1;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.LogicalElement;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.LongArray;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.LongBufferWrapper;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.NonEmptyVirtualStorage;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.NonEmptyVirtualStorage$NonEmptyException;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.ReverseEWAHIterator;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.ReverseIntIterator;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.RunningLengthWord;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.datastructure.BitSet;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.datastructure.BitSet$1;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.datastructure.BitSet$2;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.datastructure.BitSet$3;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.datastructure.ImmutableBitSet;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.datastructure.ImmutableBitSet$1;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.datastructure.ImmutableBitSet$2;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.datastructure.ImmutableBitSet$3;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.datastructure.PriorityQ;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.datastructure.WordArray;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.symmetric.BitmapSymmetricAlgorithm;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.symmetric.EWAHPointer;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.symmetric.RunningBitmapMerge;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.symmetric.RunningBitmapMerge$1;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.symmetric.ThresholdFuncBitmap;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.symmetric.UpdateableBitmapFunction;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.symmetric.UpdateableBitmapFunction$1;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah.symmetric.UpdateableBitmapFunction$1$1;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.AndIt;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.BitCounter32;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.BitmapStorage32;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.Buffer32;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.BufferedIterator32;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.BufferedRunningLengthWord32;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.ChunkIteratorImpl32;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.ClearIntIterator32;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.EWAHCompressedBitmap32;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.EWAHCompressedBitmap32$1;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.EWAHIterator32;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.FastAggregation32;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.FastAggregation32$1;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.FastAggregation32$2;0
jar:file:/Users/oboehm/.m2/repository/com/googlecode/javaewah/JavaEWAH/1.2.3/JavaEWAH-1.2.3.jar;com.googlecode.javaewah32.FastAggregation32$3;0
